488,413,1147,1715,0,595,658,954,17,6,41,21,0,156,985,21,1,0,0,0,0,7,25,92,0,1521,225,230,0,51,123,114,-1592,1791,-16507,-3369,-544,737
633,459,1410,1901,0,635,617,1125,14,6,46,25,0,573,1188,21,0,0,0,0,0,0,10,65,1,1487,33,50,0,45,77,87,-1271,1596,-17784,-5772,-788,667
761,567,1525,2038,1,649,548,1024,16,8,45,27,0,1069,1451,22,14,1,0,0,0,0,23,129,0,1338,52,7,0,1,21,44,-1980,2339,-17610,-8711,-294,651
1079,818,1594,2025,1,515,246,745,29,9,54,28,1,1427,1666,42,1,0,0,0,0,8,2,141,0,912,46,6,0,27,11,51,-2039,2596,-19141,-11179,630,989
1192,1110,1532,1909,20,293,74,292,25,7,54,23,21,1682,1749,66,22,1,7,1,0,12,1,164,14,62,114,7,0,19,0,39,-1810,3075,-19532,-13939,1468,1268
1237,1054,1373,1627,15,47,75,14,22,6,57,28,15,1947,1698,13,3,0,6,1,0,10,0,156,0,22,179,13,1,18,1,24,-1654,3512,-21002,-17241,2131,1271
1119,775,894,1160,42,27,64,7,24,5,54,22,47,1953,1528,4,1,0,10,1,0,0,0,137,0,37,143,11,2,4,1,40,-2181,4314,-23416,-22232,2457,1511
646,389,49,161,40,340,65,4,30,10,18,25,60,1501,900,1,2,0,12,1,0,0,0,132,0,35,186,5,2,6,9,30,-4015,4666,-25322,-29438,4446,2477
0,207,47,35,29,484,17,3,0,14,22,5,72,732,0,1,0,0,9,6,3,1,0,116,0,0,110,19,24,8,8,35,-5606,7268,-32750,-32421,7175,4840
209,224,32,37,6,611,68,4,8,3,3,0,0,36,1,0,5,0,0,5,2,8,1,188,0,0,0,25,14,61,2,41,-7978,10128,-32750,-32764,8383,7075
329,179,0,53,0,591,104,13,7,1,0,0,0,4,0,0,2,0,250,7,0,1,0,102,0,1,10,40,0,9,7,31,-11895,12348,-32750,-32764,5872,8681
176,0,25,46,57,109,19,2,8,0,0,0,0,0,0,0,4,0,320,4,1,13,0,86,29,1,79,38,13,201,0,42,-14616,12475,-32750,-31588,-6550,16254
176,0,17,21,26,1,0,0,10,1,6,9,75,3,0,0,2,0,338,5,0,11,0,78,2,0,123,49,17,295,3,46,-12425,-21132,-22953,-32245,-3437,21937
151,0,16,19,16,2,0,1,9,1,7,9,83,2,0,0,2,0,357,6,1,16,0,118,3,0,125,44,16,160,1,43,-5106,-24048,-23134,-2948,-3393,17659
142,0,13,14,16,1,0,0,17,0,8,11,76,1,0,0,2,0,367,6,0,12,2,145,1,0,143,50,14,118,0,43,-2878,-8535,-10867,10911,4651,10784
135,2,19,24,17,2,0,0,13,0,17,9,57,0,0,0,3,0,383,6,0,11,0,137,0,1,131,46,8,99,0,40,-12871,-7471,-6618,10501,7433,6282
162,0,25,23,30,1,0,0,8,0,7,17,72,0,0,0,2,0,401,4,0,6,0,142,6,0,164,79,20,70,0,43,-12032,-9336,-8152,12377,-2037,3672
191,0,25,31,28,0,0,0,8,0,7,6,64,0,0,0,5,0,411,6,2,0,0,154,1,1,142,81,8,19,0,51,-4026,-9188,-11750,16405,-7689,-303
182,0,34,35,30,0,0,1,7,0,10,7,63,0,0,0,1,0,425,8,1,1,0,167,7,1,154,48,6,30,0,43,-4714,-8751,-14001,21060,-6525,-5147
166,0,35,37,27,6,0,0,4,0,5,9,57,1,0,0,19,0,416,14,0,1,0,164,1,0,186,53,2,33,0,42,-4730,-5901,-15013,25952,-7820,-7868
146,16,38,36,20,1,0,2,5,0,7,7,50,0,0,0,18,0,417,6,0,2,0,167,3,3,162,52,5,33,0,44,-2292,-2765,-17317,29234,-10253,-7969
119,14,37,34,26,0,0,3,2,0,5,5,57,0,0,0,24,0,418,7,0,0,0,172,2,1,159,43,6,21,0,37,-1164,-1342,-20352,31520,-10958,-6509
144,22,38,33,30,3,0,0,4,0,6,6,51,0,0,0,32,0,429,8,1,1,0,181,4,1,166,45,4,29,0,39,-1534,594,-24284,32588,-11407,-4437
123,84,35,34,18,0,0,0,5,3,5,7,40,1,0,0,25,1,429,6,0,1,0,177,12,8,172,53,3,39,0,40,-1935,3056,-28041,32764,-12638,-3151
136,93,29,33,24,0,0,0,12,1,6,6,63,0,0,0,25,1,433,5,0,1,0,182,14,10,183,50,5,28,0,44,-3142,7194,-32157,32764,-12777,-4998
183,116,24,31,24,6,0,0,9,1,4,6,58,0,0,0,15,0,433,10,0,0,0,191,13,13,160,63,8,0,0,44,-5824,13754,-32750,32764,-12591,-10029
151,130,26,35,23,7,0,1,5,4,4,6,55,0,0,0,8,0,435,6,0,0,0,196,0,12,176,69,10,0,0,48,-5565,24355,-32750,32764,-13830,-14570
136,130,26,37,25,6,0,1,4,1,4,8,47,0,0,0,14,1,430,6,0,0,0,148,3,13,190,57,5,15,0,51,-2884,32750,-32750,32618,-14550,-15008
115,114,37,37,25,8,0,0,2,1,5,11,43,0,0,0,37,0,424,6,0,0,0,158,1,8,178,65,3,17,0,45,1305,32750,-29895,28514,-14836,-11471
101,115,27,39,33,1,0,0,0,0,3,6,58,0,0,0,10,1,421,10,0,0,0,214,0,10,179,72,5,28,1,44,13063,32750,-18346,17010,-8850,-8947
64,124,39,40,24,6,1,2,0,0,5,9,49,1,0,0,0,0,418,8,0,0,0,119,0,7,187,53,3,0,0,42,25328,32750,-12560,3006,-7359,-9549
89,90,33,45,25,13,0,3,0,0,5,8,48,1,0,0,24,0,427,16,0,0,0,129,1,17,157,51,3,20,0,42,21980,32750,-10026,-12139,-1331,-10989
85,119,34,43,19,13,0,1,0,2,5,8,29,2,0,0,9,1,388,4,0,13,1,106,2,9,186,54,2,310,0,39,3076,-3115,-17807,-22052,289,-10526
74,127,38,43,18,18,0,0,3,1,6,8,41,1,0,0,42,0,30,3,0,17,0,176,2,7,171,75,4,208,1,37,338,-15464,-14125,-17985,7089,-7708
94,94,37,36,24,10,25,2,0,0,6,7,56,0,3,0,27,39,1,1,0,13,0,80,11,12,145,44,3,542,11,55,3733,3954,-12258,-20819,11112,-4877
119,104,43,38,4,16,1,0,7,1,8,10,30,3,0,0,4,0,92,1,2,18,679,333,24,6,135,47,0,454,205,423,-322,7363,-32654,-27322,10590,1185
110,137,42,35,40,13,1,1,2,1,6,4,94,1,0,0,1,0,3,1,0,50,919,364,0,15,124,33,4,524,511,349,-1014,1758,-17928,-13055,4735,597
204,121,40,40,49,85,18,0,7,1,6,2,120,10,0,0,27,0,4,2,1,334,868,545,8,8,132,50,8,697,929,659,-852,1941,-16581,-4739,1969,-284
220,96,52,48,29,116,1,1,12,1,18,2,118,12,0,0,0,0,6,13,2,497,899,714,3,3,96,73,5,705,1135,887,-1212,2117,-16136,-1430,577,-42
216,103,58,56,36,106,0,1,10,2,18,3,127,8,0,0,3,0,5,5,1,510,860,799,4,2,52,52,6,909,1288,1001,-1487,1703,-16011,-201,-153,137
227,155,60,62,41,126,1,1,9,2,18,2,143,14,0,0,3,0,6,3,3,521,744,782,2,2,52,45,5,1044,1503,1067,-1541,1539,-15947,155,-427,207
225,163,61,70,48,82,1,0,10,7,8,2,138,2,0,0,27,1,3,2,0,426,689,779,4,3,159,48,4,1224,1625,1050,-1549,1532,-16256,208,-502,230
239,172,7,14,29,82,0,0,21,1,5,3,101,4,0,0,0,0,0,1,0,325,520,743,10,11,15,58,9,1335,1776,960,-1608,1548,-16137,81,-491,172
226,331,14,16,32,45,1,0,12,11,4,2,134,1,0,0,0,0,1,0,0,204,409,637,5,36,29,56,5,1418,1789,855,-1816,1504,-16143,-92,-384,125
227,253,0,23,36,31,0,0,12,9,0,3,150,2,0,0,0,0,0,0,0,28,278,411,9,132,1,65,10,1456,1721,647,-1637,1489,-15987,-191,-279,145
223,194,0,5,20,2,0,0,9,10,0,2,128,2,0,0,1,0,0,0,0,0,60,188,15,225,0,81,20,1459,1625,568,-1587,1469,-15949,-256,-123,217
199,160,0,3,13,1,0,0,24,13,0,3,132,0,0,0,0,0,0,0,0,2,43,242,16,321,0,78,23,1407,1471,508,-1594,1486,-16035,-288,-126,214
191,85,0,18,21,10,63,0,15,10,0,1,135,0,5,0,0,1,0,0,0,2,16,232,21,371,0,66,25,1399,1337,436,-1604,1482,-16010,-310,-230,170
162,44,0,127,4,5,155,1,11,10,0,25,18,1,5,1,3,0,0,0,0,4,20,233,30,442,2,140,0,1365,1101,302,-1513,1536,-16000,-327,-197,203
154,23,4,284,0,12,231,5,8,4,21,26,0,0,6,0,1,0,0,0,0,4,21,231,17,480,7,309,0,1324,959,231,-1709,1494,-15972,-304,-179,262
164,24,5,390,1,5,309,18,8,3,21,22,0,0,17,0,1,0,0,0,0,12,23,247,20,512,3,377,1,1268,669,211,-1607,1623,-16011,-248,-118,314
170,28,12,492,0,13,361,88,11,2,15,17,0,0,5,0,1,0,0,0,0,8,19,257,26,551,11,394,2,1242,508,198,-1558,1426,-16036,-189,-78,348
181,41,32,626,0,8,419,132,7,4,18,13,0,0,4,0,2,0,0,0,0,22,19,263,0,711,111,459,0,1145,296,172,-1643,1471,-16013,-159,-36,394
182,74,134,826,0,18,527,168,4,4,15,14,0,0,4,1,0,0,0,0,0,22,36,341,11,922,259,454,0,961,84,94,-1616,1539,-16086,-220,91,473
98,78,351,877,0,13,674,272,2,1,32,10,0,0,2,0,1,0,0,0,0,25,29,287,3,1094,460,508,0,910,93,57,-1688,1417,-16090,-355,54,496
0,69,516,1063,0,188,706,585,0,5,34,20,1,3,4,6,0,0,0,0,0,19,30,158,0,1219,510,489,1,689,102,78,-1549,1587,-16079,-864,-24,663
1,69,768,1280,0,390,709,798,0,2,41,14,0,8,167,4,21,0,2,0,0,18,40,140,0,1440,541,487,0,517,175,98,-1686,1540,-16209,-864,-24,663
150,296,897,1454,0,582,782,907,2,4,40,17,0,10,487,11,0,0,0,0,0,0,29,122,0,1492,545,484,0,7,197,154,-1745,1686,-16382,-2077,-171,875
431,368,1097,1617,0,690,743,1013,9,4,49,22,0,19,822,11,2,0,0,2,0,10,9,171,0,1563,409,428,0,86,102,111,-1620,1919,-16328,-3194,-431,1008
609,437,1337,1805,0,844,679,1182,9,5,46,22,0,187,1034,18,27,0,0,0,0,7,15,115,8,1585,205,150,0,78,117,95,-1281,1684,-18396,-5396,-651,747
831,526,1531,1993,0,869,667,1146,14,6,46,25,0,583,1214,19,2,1,0,0,0,9,16,87,0,1483,33,15,0,17,75,58,-2136,2377,-18903,-8883,-158,920
869,642,1646,2047,1,795,445,1083,18,7,43,25,1,1066,1458,25,4,0,0,0,0,0,22,90,0,1296,31,7,0,1,50,53,-2070,2861,-20561,-11877,530,1217
1111,961,1658,2014,14,556,88,609,21,6,44,20,5,1419,1696,31,1,1,9,0,0,0,0,145,0,586,73,5,0,1,0,25,-1714,3144,-19620,-15249,1825,1550
1148,1022,1489,1823,25,250,80,11,24,6,56,28,34,1658,1669,3,7,0,9,0,0,6,0,157,0,0,116,4,0,0,0,23,-2282,3968,-24547,-18924,1847,1603
920,569,1191,1332,38,36,72,7,22,5,53,35,71,1577,1535,0,21,2,22,3,0,0,0,193,13,29,141,19,2,0,0,36,-2757,4523,-24749,-26200,2580,2034
574,165,91,559,0,400,63,4,17,4,14,36,0,918,861,2,11,0,15,2,1,0,0,153,24,24,183,19,0,10,5,36,-4440,6025,-32011,-31655,4311,3759
46,235,32,20,4,674,57,1,9,7,14,2,4,112,6,0,1,0,4,2,2,1,0,163,41,7,128,35,56,12,14,47,-5660,8911,-32750,-32764,6298,5518
456,430,22,25,5,574,53,4,11,5,0,1,0,29,1,0,13,0,0,0,0,6,0,100,9,4,0,25,0,62,1,48,-8640,16225,-24534,-32764,7143,6447
304,71,0,49,0,495,25,2,11,0,0,0,0,7,0,0,3,0,230,5,0,18,1,144,0,0,6,52,2,119,3,45,-10390,15973,-29548,-21563,642,7196
217,0,24,31,45,4,1,0,4,0,0,0,0,0,0,0,42,0,334,10,1,18,0,74,35,0,108,40,5,245,0,50,-22740,-8108,-32750,-29033,-7527,13845
164,0,14,14,10,2,0,0,7,1,6,8,71,5,0,0,44,0,360,5,1,11,0,104,10,0,115,47,9,281,4,42,-10056,-25155,-27207,-32764,-17759,22194
160,0,16,10,14,4,0,0,7,0,5,17,77,1,0,0,29,0,367,6,0,23,1,176,9,0,131,45,15,148,1,31,1473,-27142,-15166,-5889,-15387,18297
172,0,16,19,16,5,0,0,9,0,7,9,58,3,0,0,26,0,388,7,0,29,1,216,7,0,128,45,7,118,1,31,1682,-10095,-13224,10089,2494,8388
176,0,32,23,26,7,0,0,8,0,6,8,86,2,0,0,19,0,399,7,1,15,0,239,1,0,139,47,15,122,0,31,-9455,-9095,-3849,11073,11331,1653
195,0,23,24,27,5,0,0,9,0,5,7,73,2,0,0,6,0,391,18,0,15,1,203,1,0,145,47,8,129,0,27,-14438,-9225,-5577,12244,2303,490
197,0,36,32,21,11,0,0,9,0,7,8,52,0,0,0,4,0,406,7,3,13,0,185,0,0,129,45,2,108,0,29,-3958,-9799,-9399,15746,-7896,152
181,2,37,34,30,6,0,0,11,0,6,8,64,0,0,0,4,0,408,7,1,10,0,199,0,0,138,79,6,89,0,28,148,-9238,-13284,19915,-6556,-2880
187,0,36,31,30,7,1,0,5,0,5,6,65,0,0,0,1,0,397,15,0,11,0,193,0,0,153,85,13,65,0,28,-2801,-7197,-14853,24739,-3728,-5522
147,11,34,41,29,18,0,0,4,1,5,8,58,1,0,0,2,0,397,9,0,5,0,209,0,1,177,81,10,54,0,28,-2347,-4264,-16776,28950,-5386,-5064
145,17,29,33,42,19,0,1,4,0,4,6,61,1,0,0,1,0,398,7,0,5,0,199,2,0,178,82,8,52,0,41,395,-2138,-19974,31762,-6528,-3012
187,84,26,31,27,15,0,0,6,0,11,5,67,2,0,0,1,0,391,10,0,0,0,232,1,10,178,87,7,7,0,36,-1198,-552,-23033,32668,-6374,-815
116,90,30,35,31,15,0,0,0,0,6,5,65,2,0,0,0,0,393,8,0,0,0,217,0,8,194,79,7,3,0,33,-2405,1781,-26338,32764,-8183,560
132,107,29,33,32,14,1,0,4,2,4,13,62,1,0,0,5,0,397,7,0,0,0,211,1,11,201,64,6,1,0,38,-2155,5310,-31119,32764,-9818,-1158
189,109,25,34,27,1,0,1,6,1,5,6,61,1,0,1,28,0,389,6,0,0,0,181,9,16,182,62,7,0,0,40,-3365,11001,-32750,32764,-9566,-7067
180,113,27,33,28,5,0,0,5,1,4,10,57,1,0,0,11,0,394,18,1,0,0,156,0,11,192,52,6,0,1,32,-2991,20993,-32750,32764,-10779,-12482
98,108,30,33,19,17,0,3,2,1,5,8,55,1,0,0,34,0,400,6,0,0,0,152,3,8,181,98,5,4,0,38,3060,32714,-32750,32762,-10613,-13169
129,102,28,36,28,9,0,1,0,1,13,7,53,0,0,0,24,0,396,7,1,0,0,183,1,7,172,60,4,1,0,36,11852,32750,-32750,24734,1063,-8951
116,121,33,39,26,6,0,7,0,0,6,7,49,0,0,1,24,0,407,12,0,0,0,190,0,9,166,42,4,0,0,39,-664,32750,-25717,14774,-1579,-5656
112,111,28,40,23,6,0,2,2,1,4,8,47,0,0,0,22,0,420,11,0,0,0,194,0,6,161,57,4,0,0,26,22295,32750,-11656,4848,-5162,-5266
145,102,27,38,28,17,0,1,7,0,6,7,50,3,0,0,34,0,418,16,0,0,0,203,5,6,175,53,6,0,0,32,18187,32750,-14278,-8238,-2922,-6380
100,144,28,34,33,28,0,1,1,1,6,7,58,3,0,0,21,0,389,13,1,14,0,87,0,9,196,65,5,314,0,49,3536,-3321,-14262,-18560,-3062,-6254
125,138,31,38,35,23,0,0,0,1,4,6,71,3,0,0,41,0,46,4,0,20,0,200,8,9,174,59,6,213,2,36,-6094,-13888,-10342,-15845,-1767,-4926
83,121,37,41,23,21,1,0,0,1,6,8,53,2,0,0,69,0,0,4,0,13,0,177,14,4,153,56,3,383,0,73,-6275,-2120,-6708,-16961,4710,-3477
86,124,41,34,30,7,3,1,0,0,6,8,75,1,1,0,0,0,42,2,0,91,88,208,0,4,134,39,1,415,32,61,9550,2322,-29273,-22267,3980,-2164
123,123,43,35,16,20,6,1,5,1,8,9,31,1,0,0,0,0,1,1,0,10,270,288,0,6,137,40,0,378,203,218,-6368,9905,-32750,-16101,5228,1470
106,143,45,41,45,13,0,1,2,1,6,9,90,1,1,0,0,0,1,4,0,18,648,296,0,6,123,32,5,371,62,228,-1974,1331,-16889,-8669,3976,328
186,143,45,47,48,13,1,2,8,1,5,4,119,1,0,0,0,1,2,11,0,181,829,284,0,4,101,31,4,442,447,353,-750,1900,-16924,-3986,1756,-106
221,87,46,49,39,34,1,1,10,2,8,3,117,5,0,0,27,0,5,4,0,405,890,563,6,3,102,31,4,486,657,451,-1198,1665,-16061,-1570,497,27
206,90,60,45,33,172,1,1,8,3,12,3,113,9,1,0,2,1,5,4,2,495,902,704,2,4,79,33,4,553,873,636,-1331,1639,-16036,-484,-145,203
197,99,52,41,30,158,2,0,9,2,16,2,129,15,0,0,56,0,5,4,3,522,903,840,7,8,69,66,8,676,1125,811,-1317,1500,-16128,-144,-393,233
