488,413,1147,1715,0,595,658,954,17,6,41,21,0,156,985,21,1,0,0,0,0,7,25,92,0,1521,225,230,0,51,123,114,-1592,1791,-16507,-3369,-544,737
221,103,41,51,29,96,0,0,9,1,12,8,137,13,0,0,50,0,4,4,4,515,857,930,8,2,59,58,6,909,1291,900,-1295,1430,-15996,-68,-566,145
223,68,47,58,45,175,1,0,9,0,6,4,141,6,0,0,32,0,4,3,1,508,790,1045,12,1,78,84,13,1020,1511,918,-1508,1571,-16124,-52,-400,154
240,157,49,60,48,180,3,0,19,3,14,2,145,12,0,0,28,1,2,4,3,489,703,1111,4,5,89,71,7,1125,1618,903,-1481,1470,-16147,-111,-189,167
239,190,55,26,48,125,2,0,9,3,15,0,133,6,0,0,0,1,2,0,1,428,634,1063,7,5,84,47,6,1202,1659,860,-1513,1505,-16031,-168,-107,165
232,174,54,31,36,127,1,1,12,7,9,1,127,3,0,0,0,0,4,1,1,371,554,889,7,3,97,30,5,1245,1670,817,-1487,1474,-16064,-194,-26,186
223,137,49,21,48,86,1,0,10,1,6,8,134,2,0,0,17,0,2,0,0,302,494,825,7,2,152,51,13,1257,1610,756,-1485,1407,-15948,-192,7,192
233,166,18,20,49,89,0,0,10,1,7,1,127,2,0,0,12,0,0,2,0,200,425,639,12,6,15,63,12,1317,1542,668,-1472,1481,-16092,-132,-42,200
241,247,6,18,42,87,0,0,10,1,6,3,111,5,0,0,1,0,0,0,0,84,320,528,13,13,18,44,11,1313,1509,583,-1469,1475,-15976,1,-37,247
220,261,2,16,28,110,2,0,10,9,0,0,90,9,0,0,0,0,0,0,0,74,265,312,13,45,8,79,14,1297,1464,571,-1496,1400,-16066,141,1,274
215,196,2,17,34,98,2,0,8,8,0,7,146,7,0,0,0,0,1,0,0,12,201,215,13,226,2,63,16,1286,1422,535,-1436,1458,-16014,151,10,311
208,146,14,17,32,36,0,0,8,6,21,1,133,2,0,0,0,0,0,0,0,0,84,92,14,268,0,43,13,1310,1437,524,-1383,1407,-16001,78,-117,283
188,26,0,1,7,5,0,0,13,12,1,4,149,0,0,0,1,0,0,0,0,0,50,106,28,379,0,72,25,1325,1386,461,-1421,1312,-16023,12,-177,277
144,12,1,1,9,1,0,0,15,8,13,7,162,4,0,0,0,0,0,0,0,1,24,127,25,488,4,103,27,1341,1315,404,-1441,1337,-16039,-58,-208,277
155,18,3,262,13,7,1,0,12,4,20,28,129,1,0,0,0,0,0,0,0,0,9,106,30,539,2,121,22,1343,1134,333,-1520,1398,-16041,-188,-164,311
169,35,14,505,24,5,111,14,8,5,19,15,108,0,5,0,0,0,0,0,0,3,16,213,19,792,57,101,8,1264,861,205,-1595,1354,-16086,-390,-105,370
80,60,181,797,25,8,347,174,7,2,22,13,114,1,4,0,0,0,0,0,0,5,36,201,20,1076,230,112,5,1208,464,182,-1597,1391,-16094,-685,-111,420
1,62,510,1001,26,14,591,483,0,8,33,20,132,0,7,4,0,0,0,0,0,26,31,142,0,1328,503,305,3,879,87,70,-1568,1445,-16222,-1134,-85,478
84,140,758,1266,31,47,710,781,3,3,48,22,0,1,224,11,0,0,0,0,0,19,32,93,0,1477,506,393,0,581,108,96,-1563,1492,-16352,-1732,-41,553
332,311,937,1472,0,314,654,927,6,8,50,19,1,10,646,17,0,0,0,0,0,1,25,118,0,1566,440,391,0,7,177,118,-1437,1565,-16314,-2628,-207,516
453,353,1102,1662,0,566,705,1096,9,7,33,28,0,405,948,12,0,0,0,1,0,10,15,99,0,1633,376,326,1,38,100,88,-1234,1932,-16923,-4135,-626,552
698,432,1391,1879,1,593,665,1159,14,12,48,35,0,846,1082,15,0,0,0,0,0,1,27,122,2,1577,34,23,0,19,96,74,-1335,1845,-18753,-7145,-852,546
823,572,1509,1952,2,531,474,1078,17,8,53,34,2,1346,1319,25,1,1,0,0,0,0,23,98,0,1416,32,10,0,3,54,58,-2104,2337,-18990,-10821,131,912
1026,776,1538,1925,0,444,163,640,35,10,62,43,0,1593,1570,23,0,0,6,0,0,13,13,148,0,721,48,6,0,13,15,30,-2188,2783,-18851,-14311,1168,1231
1142,1023,1440,1763,1,188,71,5,29,8,59,38,3,1836,1565,5,3,0,6,0,0,11,0,184,0,10,163,11,0,15,1,31,-1642,3351,-21260,-18202,1958,1384
1125,880,1126,1287,1,36,59,5,22,6,55,36,1,1901,1398,1,13,1,14,6,0,0,0,185,8,37,170,31,0,0,0,24,-2775,4339,-26182,-23434,2103,1762
711,261,147,414,4,346,80,4,18,6,22,38,1,1426,1014,1,48,1,26,4,0,0,0,197,0,24,209,17,0,7,6,32,-4716,4261,-27153,-30786,4601,2946
0,214,43,23,34,608,115,2,0,26,12,4,68,499,7,0,46,0,8,2,2,0,0,151,20,1,109,26,31,7,5,34,-4727,8285,-32750,-32764,7802,5559
238,233,0,32,9,643,117,3,9,5,0,1,0,26,1,0,59,0,1,1,3,13,0,178,0,1,0,16,23,52,4,35,-3520,9110,-32750,-32764,7873,7931
302,165,1,64,0,512,54,4,5,0,0,0,0,4,0,0,49,0,216,10,1,3,0,148,0,0,4,46,3,12,4,36,-10385,17917,-32327,-32259,3195,10115
190,1,22,29,45,5,0,0,4,0,0,0,0,0,0,0,9,0,244,4,0,18,0,150,38,0,66,75,15,254,0,35,-14182,18254,-25678,-28226,-5951,12647
164,0,14,10,14,1,0,0,9,0,10,16,71,3,0,0,30,0,239,6,1,29,0,187,9,0,93,72,7,278,0,31,-17363,-25769,-11673,-31310,-2410,19918
162,0,10,10,14,2,0,0,7,0,8,12,63,1,0,0,13,0,235,16,0,27,0,184,10,0,122,52,9,154,0,27,-10097,-24432,-29368,-9826,-3907,20233
132,1,18,23,21,7,0,0,7,0,6,17,60,3,0,0,20,0,244,5,0,26,0,151,1,0,127,52,6,143,0,30,850,-11261,-12598,6634,2700,15677
160,0,22,25,21,8,0,0,8,0,6,8,58,1,0,0,2,0,315,7,1,23,0,147,1,0,134,47,10,104,0,31,-8646,-7198,-6958,9053,11170,10321
185,0,27,28,25,11,1,0,12,0,5,8,55,2,0,0,4,0,330,6,0,9,0,139,0,0,143,53,4,99,0,35,-14055,-8286,-4278,9509,4987,6674
163,0,30,47,25,5,0,1,10,0,5,9,70,0,0,0,4,0,336,6,0,5,1,140,0,0,143,63,5,54,1,48,-7627,-7825,-6619,11069,-4161,2718
177,12,26,35,33,3,0,1,8,1,11,7,72,1,0,0,4,0,352,6,2,2,0,139,0,0,136,53,7,36,0,38,-6141,-9017,-10209,13939,-5422,-3285
180,32,36,35,31,3,0,1,12,0,6,7,63,1,0,0,34,0,358,6,1,4,1,129,6,1,134,59,6,32,4,47,-6618,-7828,-12378,19053,-5540,-8572
134,42,34,32,31,15,0,1,1,1,12,5,76,1,0,0,31,0,357,7,1,0,0,152,5,2,173,75,7,7,0,46,-5274,-4456,-13733,23671,-6688,-10516
125,25,39,33,27,17,0,2,1,0,13,6,60,3,0,0,33,0,357,5,0,0,0,91,6,3,159,88,4,0,0,56,-4453,-2214,-16425,26824,-8176,-9476
136,96,38,32,22,11,0,1,3,1,6,6,50,1,0,0,39,0,353,10,0,0,0,91,3,6,153,84,4,3,0,57,-3506,-387,-20282,29653,-9606,-7456
101,97,51,34,18,15,0,1,2,5,6,6,49,0,0,0,32,1,358,5,1,0,1,120,2,6,130,85,3,3,0,55,-2481,1774,-23938,31990,-9981,-5302
144,122,38,34,21,23,0,3,9,1,6,7,45,1,0,0,38,0,351,13,0,0,0,105,1,6,150,57,2,11,0,52,-3362,3944,-26657,32708,-10654,-2821
134,131,34,34,18,13,0,1,5,4,6,7,42,1,0,0,29,1,366,6,0,0,0,87,1,8,166,63,5,10,0,50,-3489,6737,-30618,32764,-12584,-1631
158,131,43,32,22,15,0,1,4,2,12,7,46,1,0,0,29,0,362,6,0,0,0,106,8,20,187,88,9,37,0,44,-3156,11391,-32750,32764,-14835,-7020
149,131,28,33,19,18,0,1,5,2,4,6,46,2,1,0,25,0,368,5,0,3,0,95,6,11,183,57,3,33,0,44,3199,26624,-32750,32764,-14835,-7020
156,127,25,33,36,10,0,1,5,1,6,5,69,3,0,0,22,0,377,7,1,5,1,110,6,11,168,58,6,38,0,51,8008,32750,-32253,28877,-15972,-3574
134,128,26,29,34,5,0,1,4,3,8,4,72,0,0,0,31,0,371,4,0,2,0,120,5,9,182,95,8,31,0,51,13894,32750,-24994,22963,-13932,-2299
107,123,26,34,37,14,0,1,2,3,6,5,62,1,0,0,23,1,379,4,0,1,0,123,4,9,180,97,11,34,0,50,26060,32750,-29596,14607,-8024,-3647
105,118,27,36,27,14,0,7,1,1,4,7,41,1,0,0,21,0,369,6,2,1,0,99,0,8,182,59,6,21,0,48,29247,32750,-11373,1292,1014,-5607
85,120,36,40,29,1,0,4,0,0,6,6,54,1,0,0,27,0,372,9,0,0,0,102,0,8,169,55,5,0,0,29,19608,32750,-18619,-14200,8398,-5516
95,156,32,26,30,4,0,0,1,3,12,4,46,1,0,0,24,1,361,2,0,20,0,72,1,13,216,126,8,177,2,50,6336,659,-17390,-19764,-697,-4529
142,150,33,34,21,24,0,0,4,5,5,6,60,2,0,0,29,0,163,7,0,10,0,98,0,12,193,80,4,204,0,43,-2360,-16179,-9418,-13872,871,-703
81,133,39,40,17,24,0,0,0,1,6,8,36,2,0,0,50,0,2,4,0,10,0,173,1,6,170,98,3,84,0,40,-5429,2743,-13416,-14383,13095,3565
60,118,49,50,22,3,0,1,0,0,8,9,29,0,0,0,46,39,2,1,0,7,0,174,0,16,139,64,2,188,0,51,-2806,-2041,-21109,-16826,9012,903
101,83,49,44,33,7,0,0,1,0,8,7,51,2,0,0,1,0,39,8,0,35,60,154,0,2,151,35,4,181,14,16,69,1838,-26431,-19623,3361,969
135,60,46,35,8,9,17,0,13,1,8,8,22,0,3,0,57,0,3,11,0,19,695,371,19,3,188,46,0,187,183,68,-4758,10865,-32368,-16781,7280,1352
68,93,49,39,2,16,0,0,0,1,11,9,1,1,0,0,117,0,8,2,0,17,1084,385,4,5,137,28,2,270,78,400,-1049,981,-17311,-10592,6331,-132
107,126,51,36,39,11,20,1,2,1,18,4,74,1,0,0,116,0,7,4,1,242,1017,747,13,7,127,33,2,447,617,343,-666,2187,-17988,-6350,4030,-398
192,144,50,41,37,6,0,0,9,1,13,6,105,2,0,0,138,0,4,2,3,479,1044,934,21,6,139,33,36,560,859,610,-1338,1730,-16093,-2920,1535,-108
188,146,51,40,26,31,0,0,10,3,18,5,152,14,0,0,346,1,7,5,6,623,1112,1140,15,2,130,48,33,650,1038,863,-1261,1802,-15990,-728,114,179
203,114,56,45,37,156,1,1,6,1,10,1,112,14,0,0,495,1,10,8,4,700,1100,1177,17,2,97,52,6,694,1167,959,-1399,1728,-16065,-65,-169,266
200,107,55,48,32,121,1,0,19,1,18,2,142,8,0,0,513,3,11,8,6,752,1063,1237,24,3,117,63,6,763,1327,992,-1481,1692,-16225,29,-213,239
166,110,60,25,31,102,1,0,7,2,31,0,145,12,0,0,555,4,12,2,5,708,1018,1286,19,3,105,26,8,876,1384,986,-1459,1752,-16091,-59,-105,203
188,109,49,28,32,120,1,0,7,2,18,0,169,9,1,1,532,2,7,2,4,678,962,1245,22,3,90,32,8,890,1426,958,-1573,1643,-16089,-169,-88,144
190,104,50,28,40,145,1,0,7,1,19,0,144,8,0,0,449,3,8,2,5,624,865,1195,17,2,82,30,19,843,1427,871,-1560,1645,-16122,-249,-42,118
191,88,60,31,42,162,1,1,7,1,17,1,159,17,0,0,205,1,6,4,2,589,706,1031,10,1,60,31,6,723,1418,767,-1554,1652,-16035,-225,36,147
212,106,65,37,36,162,3,1,8,0,27,1,179,25,0,0,91,0,6,4,1,536,710,873,9,2,63,21,6,684,1222,674,-1561,1530,-15931,-188,61,185
191,186,68,26,38,170,3,3,7,2,20,1,178,11,0,0,45,0,4,0,2,437,654,780,6,3,76,21,4,683,1105,542,-1518,1665,-15998,-80,51,243
214,235,54,31,35,169,2,1,8,10,15,2,192,7,0,0,65,1,3,2,1,396,589,763,8,8,71,58,3,651,1006,464,-1451,1647,-15956,-8,7,260
203,172,60,66,51,97,1,1,8,1,15,2,173,5,0,0,90,0,9,4,0,364,542,646,10,1,74,42,2,596,957,444,-1890,1087,-16007,17,-26,269
226,166,61,65,43,94,1,1,10,1,14,3,153,5,0,0,59,0,3,3,0,365,518,530,5,0,64,38,2,577,949,476,-1463,1619,-16013,18,-57,272
197,223,65,75,57,26,0,0,9,1,11,2,152,1,0,0,72,0,3,2,0,332,521,485,5,1,63,40,2,635,961,468,-1417,1535,-15970,11,-149,294
209,152,64,65,55,74,1,1,8,1,21,2,145,1,0,0,15,0,2,9,1,208,404,398,4,1,63,37,1,684,984,481,-1484,1559,-15920,30,-217,320
154,74,41,32,41,52,1,0,9,11,9,1,180,0,0,0,16,1,0,0,0,115,224,288,1,74,82,29,7,777,1057,457,-1570,1618,-15974,45,-267,351
170,25,1,166,28,4,0,0,7,4,32,21,172,1,0,0,3,0,0,1,0,7,84,240,24,404,21,112,14,877,1018,386,-1517,1589,-16060,-5,-298,369
223,25,7,457,25,8,0,0,6,3,11,22,114,0,0,0,11,0,0,0,0,7,25,255,22,520,0,75,12,896,887,343,-1520,1505,-16033,-113,-238,415
27,32,149,746,17,6,0,3,0,5,47,20,122,0,1,0,0,0,0,0,0,6,16,201,0,765,40,107,9,916,461,203,-1559,1460,-16088,-305,-150,445
0,253,560,1052,35,19,36,94,0,15,47,19,100,0,3,2,0,0,0,0,0,28,7,259,0,1068,34,53,1,625,37,58,-1607,1684,-16174,-690,4,490
319,336,869,1360,43,14,173,435,7,4,45,25,69,0,419,7,0,0,0,0,0,15,39,185,0,1354,77,69,1,196,105,79,-1576,1699,-16241,-1322,136,611
509,450,1042,1580,40,31,208,649,13,11,55,22,36,740,831,17,2,0,0,0,0,0,15,85,2,1480,68,53,2,2,85,125,-1663,1696,-16306,-2070,195,735
989,653,1280,1753,14,38,190,724,24,7,64,24,4,1401,1168,21,0,0,0,0,0,4,32,145,7,1436,28,13,0,14,111,63,-1867,1924,-16417,-3483,-65,656
1215,927,1355,1800,1,35,90,640,25,4,63,22,6,1835,1408,16,1,0,0,0,0,0,22,161,0,1219,25,10,0,0,43,77,-1736,1943,-19189,-7787,-236,734
1332,1264,1403,1688,14,36,69,11,28,4,58,25,9,2065,1420,14,0,0,4,0,0,0,8,101,0,449,68,16,1,3,19,21,-1865,2225,-21112,-13598,1742,1412
1429,1440,1207,1303,37,29,66,14,26,6,45,28,24,2178,1398,4,26,0,6,1,0,0,0,144,9,4,152,8,2,3,2,52,-1629,3106,-21947,-18818,3278,1574
1410,1314,749,537,34,172,66,6,30,6,54,32,47,1984,1234,2,1,0,8,1,0,0,0,139,0,37,152,6,1,3,6,41,-2255,3290,-22622,-25129,4114,1693
742,1079,41,27,29,366,125,7,27,16,19,14,60,1503,585,0,37,0,19,11,0,0,0,148,0,40,151,42,29,13,15,30,-5546,5113,-26891,-31281,7071,3397
0,605,43,62,13,515,38,4,0,34,12,7,0,679,3,0,50,1,5,4,1,1,0,175,17,17,138,60,36,12,2,44,-6231,5790,-30336,-32764,11537,6576
106,218,26,31,6,627,129,2,1,0,1,0,0,23,0,0,58,3,1,2,3,14,0,208,0,6,138,53,35,96,8,35,-10417,13551,-32750,-32764,13252,8966
304,48,36,42,45,225,23,2,2,0,0,0,4,0,0,0,54,0,213,7,0,21,1,161,21,0,96,38,5,182,3,31,-10342,13625,-32445,-26717,5035,14376
99,0,19,38,54,3,0,1,2,0,0,0,0,0,0,0,57,0,211,3,0,10,0,112,36,0,91,46,11,454,0,47,-13083,-22949,-23891,-30751,7470,18820
161,0,25,22,23,2,0,0,9,1,6,6,65,1,0,0,50,0,218,3,0,15,0,116,17,0,116,67,7,324,0,63,-18876,-23212,-23760,-19943,1161,17914
181,0,20,28,16,2,0,1,11,0,7,21,58,0,0,0,59,0,221,3,1,10,0,93,37,0,123,69,4,296,0,55,-3788,-16176,-18001,3715,-5040,12191
169,0,26,23,22,5,0,0,11,0,5,7,68,2,1,0,53,1,235,2,0,23,0,125,30,0,164,48,10,292,0,51,-3550,-7410,-9434,10981,3071,5418
179,0,26,31,31,3,0,0,10,0,5,7,67,1,0,0,47,0,234,10,1,13,0,120,24,2,137,55,5,285,0,44,-12670,-7077,-5891,10693,4738,1399
167,33,31,32,26,8,0,0,10,0,6,19,53,0,0,0,54,0,228,2,0,11,1,112,41,9,143,52,5,291,0,50,-11109,-8218,-7918,13251,-5583,285
187,46,29,30,9,19,0,0,14,3,7,8,21,1,0,0,62,0,229,4,1,16,0,118,27,3,132,42,1,260,1,44,-3167,-7303,-11461,16958,-11204,-1364
178,56,30,31,19,11,0,1,8,2,6,7,46,5,0,0,62,0,237,6,0,20,0,100,19,3,140,37,2,224,1,45,-4039,-7290,-13600,20652,-10002,-4611
190,76,29,29,21,22,0,0,7,0,4,6,71,3,0,0,60,0,246,4,0,18,1,102,17,3,128,40,4,183,0,32,-5010,-5235,-15770,24848,-11135,-7415
148,85,29,30,28,18,0,0,5,2,5,5,68,3,0,0,61,0,246,4,1,18,0,111,21,4,184,43,4,178,0,38,-2587,-2536,-18381,28118,-12959,-8436